date,fund,ticker,weight
2021-12-31,Equity+Sentiment Tilt,TTWO,0.0
2021-12-31,Equity+Sentiment Tilt,UPS,0.0
2021-12-31,Equity+Sentiment Tilt,USB,0.0
2021-12-31,Equity+Sentiment Tilt,V,1.610558640816102e-16
2021-12-31,Equity+Sentiment Tilt,WFC,0.025286295225516082
2021-12-31,Equity+Sentiment Tilt,WMT,2.000753503919833e-17
2021-12-31,Equity+Sentiment Tilt,XOM,0.0
2022-01-31,Equity+Sentiment Tilt,ABBV,0.09890427930391818
2022-01-31,Equity+Sentiment Tilt,ABT,0.0
2022-01-31,Equity+Sentiment Tilt,ADBE,1.5449459665342363e-17
2022-01-31,Equity+Sentiment Tilt,AEP,1.814805474072832e-15
2022-01-31,Equity+Sentiment Tilt,AMD,9.234293702202744e-17
2022-01-31,Equity+Sentiment Tilt,AMGN,0.0
2022-01-31,Equity+Sentiment Tilt,AMT,1.525162760641625e-16
2022-01-31,Equity+Sentiment Tilt,BA,0.0
2022-01-31,Equity+Sentiment Tilt,CAT,5.379873540520734e-16
2022-01-31,Equity+Sentiment Tilt,CCI,3.5093036276639877e-16
2022-01-31,Equity+Sentiment Tilt,CMCSA,0.0
2022-01-31,Equity+Sentiment Tilt,COP,0.15914070758790944
2022-01-31,Equity+Sentiment Tilt,CVX,0.0
2022-01-31,Equity+Sentiment Tilt,D,4.8457728248634224e-17
2022-01-31,Equity+Sentiment Tilt,DD,8.893809782561292e-16
2022-01-31,Equity+Sentiment Tilt,DIS,0.0
2022-01-31,Equity+Sentiment Tilt,DOW,0.0
2022-01-31,Equity+Sentiment Tilt,DUK,0.0
2022-01-31,Equity+Sentiment Tilt,EA,0.0
2022-01-31,Equity+Sentiment Tilt,GE,1.8141598878069725e-16
2022-01-31,Equity+Sentiment Tilt,GILD,3.9291263130428386e-16
2022-01-31,Equity+Sentiment Tilt,GS,0.0
2022-01-31,Equity+Sentiment Tilt,INTC,8.99780221638207e-16
2022-01-31,Equity+Sentiment Tilt,KO,0.003624169469425674
2022-01-31,Equity+Sentiment Tilt,MMM,0.0
2022-01-31,Equity+Sentiment Tilt,MRK,0.0
2022-01-31,Equity+Sentiment Tilt,MS,0.0059156821946551
2022-01-31,Equity+Sentiment Tilt,NEE,0.0
2022-01-31,Equity+Sentiment Tilt,NEM,0.0
2022-01-31,Equity+Sentiment Tilt,NKE,0.0
2022-01-31,Equity+Sentiment Tilt,NUE,0.06044065408307185
2022-01-31,Equity+Sentiment Tilt,NVDA,0.05395056656196986
2022-01-31,Equity+Sentiment Tilt,O,0.0
2022-01-31,Equity+Sentiment Tilt,OXY,7.688979538857298e-17
2022-01-31,Equity+Sentiment Tilt,PLD,0.11452009339472972
2022-01-31,Equity+Sentiment Tilt,PSA,0.4028185759723225
2022-01-31,Equity+Sentiment Tilt,QCOM,9.479402595570374e-17
2022-01-31,Equity+Sentiment Tilt,SBUX,2.927348113026246e-17
2022-01-31,Equity+Sentiment Tilt,SHW,0.0
2022-01-31,Equity+Sentiment Tilt,SLB,0.0
2022-01-31,Equity+Sentiment Tilt,SO,0.03304657106000934
2022-01-31,Equity+Sentiment Tilt,T,0.0
2022-01-31,Equity+Sentiment Tilt,TMUS,5.488448010952209e-16
2022-01-31,Equity+Sentiment Tilt,TTWO,4.349391110811969e-17
2022-01-31,Equity+Sentiment Tilt,UPS,4.583894925274394e-17
2022-01-31,Equity+Sentiment Tilt,USB,0.0
2022-01-31,Equity+Sentiment Tilt,V,0.0
2022-01-31,Equity+Sentiment Tilt,WFC,0.06763870037198227
2022-01-31,Equity+Sentiment Tilt,WMT,0.0
2022-01-31,Equity+Sentiment Tilt,XOM,0.0
2022-02-28,Equity+Sentiment Tilt,ABBV,0.1570394330359456
2022-02-28,Equity+Sentiment Tilt,ABT,0.0
2022-02-28,Equity+Sentiment Tilt,ADBE,3.0871987831573733e-16
2022-02-28,Equity+Sentiment Tilt,AEP,0.01850251030857054
2022-02-28,Equity+Sentiment Tilt,AMD,0.0
2022-02-28,Equity+Sentiment Tilt,AMGN,0.0
2022-02-28,Equity+Sentiment Tilt,AMT,5.421711347145204e-16
2022-02-28,Equity+Sentiment Tilt,BA,2.7250848979710334e-16
2022-02-28,Equity+Sentiment Tilt,CAT,0.0
2022-02-28,Equity+Sentiment Tilt,CCI,0.0
2022-02-28,Equity+Sentiment Tilt,CMCSA,1.1901637139291094e-15
2022-02-28,Equity+Sentiment Tilt,COP,0.09797640635596176
2022-02-28,Equity+Sentiment Tilt,CVX,5.883658374375962e-16
2022-02-28,Equity+Sentiment Tilt,D,7.569597283876354e-16
2022-02-28,Equity+Sentiment Tilt,DD,1.9118984737078676e-16
2022-02-28,Equity+Sentiment Tilt,DIS,3.671604415456515e-16
2022-02-28,Equity+Sentiment Tilt,DOW,1.752544112344838e-16
2022-02-28,Equity+Sentiment Tilt,DUK,0.0
2022-02-28,Equity+Sentiment Tilt,EA,2.920393324237543e-17
2022-02-28,Equity+Sentiment Tilt,GE,0.0
2022-02-28,Equity+Sentiment Tilt,GILD,0.0
2022-02-28,Equity+Sentiment Tilt,GS,1.5770496136123077e-16
2022-02-28,Equity+Sentiment Tilt,INTC,9.02411780534846e-18
2022-02-28,Equity+Sentiment Tilt,KO,0.052797327258801055
2022-02-28,Equity+Sentiment Tilt,MMM,5.625742975746785e-16
2022-02-28,Equity+Sentiment Tilt,MRK,0.0
2022-02-28,Equity+Sentiment Tilt,MS,3.5374580372670207e-16
2022-02-28,Equity+Sentiment Tilt,NEE,2.5082644418426376e-16
2022-02-28,Equity+Sentiment Tilt,NEM,0.03609766999235888
2022-02-28,Equity+Sentiment Tilt,NKE,9.410694105482229e-17
2022-02-28,Equity+Sentiment Tilt,NUE,0.08026969279213632
2022-02-28,Equity+Sentiment Tilt,NVDA,0.05811986872563222
2022-02-28,Equity+Sentiment Tilt,O,0.0
2022-02-28,Equity+Sentiment Tilt,OXY,3.953576368539896e-16
2022-02-28,Equity+Sentiment Tilt,PLD,0.05999806850934319
2022-02-28,Equity+Sentiment Tilt,PSA,0.42784901556439814
2022-02-28,Equity+Sentiment Tilt,QCOM,2.8777736070957895e-16
2022-02-28,Equity+Sentiment Tilt,SBUX,4.460365313422794e-16
2022-02-28,Equity+Sentiment Tilt,SHW,3.0245026269989204e-16
2022-02-28,Equity+Sentiment Tilt,SLB,4.064369461695937e-16
2022-02-28,Equity+Sentiment Tilt,SO,3.7452457655827114e-17
2022-02-28,Equity+Sentiment Tilt,T,7.81964871044406e-17
2022-02-28,Equity+Sentiment Tilt,TMUS,0.0
2022-02-28,Equity+Sentiment Tilt,TTWO,3.138056851747292e-16
2022-02-28,Equity+Sentiment Tilt,UPS,0.0
2022-02-28,Equity+Sentiment Tilt,USB,0.0
2022-02-28,Equity+Sentiment Tilt,V,0.0
2022-02-28,Equity+Sentiment Tilt,WFC,0.011350007456843988
2022-02-28,Equity+Sentiment Tilt,WMT,2.388153438436917e-16
2022-02-28,Equity+Sentiment Tilt,XOM,4.044516279661382e-17
2022-03-31,Equity+Sentiment Tilt,ABBV,0.19691157304528656
2022-03-31,Equity+Sentiment Tilt,ABT,0.0
2022-03-31,Equity+Sentiment Tilt,ADBE,0.0
2022-03-31,Equity+Sentiment Tilt,AEP,0.0
2022-03-31,Equity+Sentiment Tilt,AMD,3.9024052133053403e-16
2022-03-31,Equity+Sentiment Tilt,AMGN,0.0
2022-03-31,Equity+Sentiment Tilt,AMT,0.0
2022-03-31,Equity+Sentiment Tilt,BA,1.3540224685011272e-15
2022-03-31,Equity+Sentiment Tilt,CAT,0.0
2022-03-31,Equity+Sentiment Tilt,CCI,1.7953737383140843e-16
2022-03-31,Equity+Sentiment Tilt,CMCSA,9.176782419007456e-16
2022-03-31,Equity+Sentiment Tilt,COP,0.0818058543257689
2022-03-31,Equity+Sentiment Tilt,CVX,0.12187018465628754
2022-03-31,Equity+Sentiment Tilt,D,0.0
2022-03-31,Equity+Sentiment Tilt,DD,0.0
2022-03-31,Equity+Sentiment Tilt,DIS,1.0300260359233294e-16
2022-03-31,Equity+Sentiment Tilt,DOW,0.0
2022-03-31,Equity+Sentiment Tilt,DUK,6.575535163510145e-16
2022-03-31,Equity+Sentiment Tilt,EA,1.5179020827151187e-16
2022-03-31,Equity+Sentiment Tilt,GE,8.389960246464808e-17
2022-03-31,Equity+Sentiment Tilt,GILD,0.0
2022-03-31,Equity+Sentiment Tilt,GS,2.9416988398182445e-16
2022-03-31,Equity+Sentiment Tilt,INTC,0.0
2022-03-31,Equity+Sentiment Tilt,KO,0.0
2022-03-31,Equity+Sentiment Tilt,MMM,0.0
2022-03-31,Equity+Sentiment Tilt,MRK,0.0
2022-03-31,Equity+Sentiment Tilt,MS,1.116449989572652e-17
2022-03-31,Equity+Sentiment Tilt,NEE,7.900867805819843e-17
2022-03-31,Equity+Sentiment Tilt,NEM,0.04307911263770198
2022-03-31,Equity+Sentiment Tilt,NKE,3.589798125441296e-16
2022-03-31,Equity+Sentiment Tilt,NUE,0.022877537606764076
2022-03-31,Equity+Sentiment Tilt,NVDA,0.06768899630720615
2022-03-31,Equity+Sentiment Tilt,O,0.0
2022-03-31,Equity+Sentiment Tilt,OXY,0.0077325135721642724
2022-03-31,Equity+Sentiment Tilt,PLD,0.09574712603468583
2022-03-31,Equity+Sentiment Tilt,PSA,0.36228710181412893
2022-03-31,Equity+Sentiment Tilt,QCOM,0.0
2022-03-31,Equity+Sentiment Tilt,SBUX,1.1673308586406978e-16
2022-03-31,Equity+Sentiment Tilt,SHW,1.1710238211396395e-16
2022-03-31,Equity+Sentiment Tilt,SLB,0.0
2022-03-31,Equity+Sentiment Tilt,SO,0.0
2022-03-31,Equity+Sentiment Tilt,T,3.543006182902355e-16
2022-03-31,Equity+Sentiment Tilt,TMUS,1.0741836697060454e-16
2022-03-31,Equity+Sentiment Tilt,TTWO,0.0
2022-03-31,Equity+Sentiment Tilt,UPS,2.0474115845097519e-16
2022-03-31,Equity+Sentiment Tilt,USB,1.7409472884168113e-18
2022-03-31,Equity+Sentiment Tilt,V,0.0
2022-03-31,Equity+Sentiment Tilt,WFC,8.624221735269247e-17
2022-03-31,Equity+Sentiment Tilt,WMT,0.0
2022-03-31,Equity+Sentiment Tilt,XOM,1.5000361979045674e-16
2022-04-29,Equity+Sentiment Tilt,ABBV,0.2348425319116914
2022-04-29,Equity+Sentiment Tilt,ABT,5.775697921680138e-17
2022-04-29,Equity+Sentiment Tilt,ADBE,9.197352246673851e-17
2022-04-29,Equity+Sentiment Tilt,AEP,0.0
2022-04-29,Equity+Sentiment Tilt,AMD,5.446034033193672e-16
2022-04-29,Equity+Sentiment Tilt,AMGN,0.0
2022-04-29,Equity+Sentiment Tilt,AMT,0.0
2022-04-29,Equity+Sentiment Tilt,BA,0.0
2022-04-29,Equity+Sentiment Tilt,CAT,0.0
2022-04-29,Equity+Sentiment Tilt,CCI,0.0
2022-04-29,Equity+Sentiment Tilt,CMCSA,4.611255077266398e-16
2022-04-29,Equity+Sentiment Tilt,COP,0.09623951243770108
2022-04-29,Equity+Sentiment Tilt,CVX,0.12071059206657299
2022-04-29,Equity+Sentiment Tilt,D,2.4169978313357714e-16
2022-04-29,Equity+Sentiment Tilt,DD,0.0
2022-04-29,Equity+Sentiment Tilt,DIS,0.0
2022-04-29,Equity+Sentiment Tilt,DOW,3.76906331252862e-16
2022-04-29,Equity+Sentiment Tilt,DUK,0.0
2022-04-29,Equity+Sentiment Tilt,EA,5.015538190234492e-17
2022-04-29,Equity+Sentiment Tilt,GE,1.3065980633853292e-16
2022-04-29,Equity+Sentiment Tilt,GILD,0.0
2022-04-29,Equity+Sentiment Tilt,GS,0.0
2022-04-29,Equity+Sentiment Tilt,INTC,0.0
2022-04-29,Equity+Sentiment Tilt,KO,0.0
2022-04-29,Equity+Sentiment Tilt,MMM,0.0
2022-04-29,Equity+Sentiment Tilt,MRK,0.01628081874087545
2022-04-29,Equity+Sentiment Tilt,MS,0.0
2022-04-29,Equity+Sentiment Tilt,NEE,7.49552627313673e-16
2022-04-29,Equity+Sentiment Tilt,NEM,0.0
2022-04-29,Equity+Sentiment Tilt,NKE,3.7913839950754927e-16
2022-04-29,Equity+Sentiment Tilt,NUE,0.07188374951750057
2022-04-29,Equity+Sentiment Tilt,NVDA,0.0
2022-04-29,Equity+Sentiment Tilt,O,0.0
2022-04-29,Equity+Sentiment Tilt,OXY,0.04551799433462565
2022-04-29,Equity+Sentiment Tilt,PLD,0.24282870724306213
2022-04-29,Equity+Sentiment Tilt,PSA,0.17169609374796255
2022-04-29,Equity+Sentiment Tilt,QCOM,3.224011999180437e-17
2022-04-29,Equity+Sentiment Tilt,SBUX,3.9080506995416717e-16
2022-04-29,Equity+Sentiment Tilt,SHW,5.288216295349611e-16
2022-04-29,Equity+Sentiment Tilt,SLB,8.034296358812952e-16
2022-04-29,Equity+Sentiment Tilt,SO,0.0
2022-04-29,Equity+Sentiment Tilt,T,3.481420905585112e-16
2022-04-29,Equity+Sentiment Tilt,TMUS,4.3272804719595865e-16
2022-04-29,Equity+Sentiment Tilt,TTWO,6.670383935066787e-16
2022-04-29,Equity+Sentiment Tilt,UPS,0.0
2022-04-29,Equity+Sentiment Tilt,USB,0.0
2022-04-29,Equity+Sentiment Tilt,V,4.425106594825396e-16
2022-04-29,Equity+Sentiment Tilt,WFC,5.429920075237736e-16
2022-04-29,Equity+Sentiment Tilt,WMT,0.0
2022-04-29,Equity+Sentiment Tilt,XOM,7.971979504417932e-16
2022-05-31,Equity+Sentiment Tilt,ABBV,0.1555792655835555
2022-05-31,Equity+Sentiment Tilt,ABT,0.0
2022-05-31,Equity+Sentiment Tilt,ADBE,1.0371277129215085e-15
2022-05-31,Equity+Sentiment Tilt,AEP,0.20909301366338168
2022-05-31,Equity+Sentiment Tilt,AMD,0.035702386136736264
2022-05-31,Equity+Sentiment Tilt,AMGN,0.0
2022-05-31,Equity+Sentiment Tilt,AMT,0.0
2022-05-31,Equity+Sentiment Tilt,BA,0.0
2022-05-31,Equity+Sentiment Tilt,CAT,2.1165864187896454e-16
2022-05-31,Equity+Sentiment Tilt,CCI,8.179935583232722e-16
2022-05-31,Equity+Sentiment Tilt,CMCSA,4.163545407788044e-16
2022-05-31,Equity+Sentiment Tilt,COP,0.07488676481887543
2022-05-31,Equity+Sentiment Tilt,CVX,0.20066651536358418
2022-05-31,Equity+Sentiment Tilt,D,9.822892921002262e-16
2022-05-31,Equity+Sentiment Tilt,DD,0.0
2022-05-31,Equity+Sentiment Tilt,DIS,0.0
2022-05-31,Equity+Sentiment Tilt,DOW,4.52416688552884e-16
2022-05-31,Equity+Sentiment Tilt,DUK,2.3752839005158463e-16
2022-05-31,Equity+Sentiment Tilt,EA,2.978986521749851e-16
2022-05-31,Equity+Sentiment Tilt,GE,5.633286947576145e-16
2022-05-31,Equity+Sentiment Tilt,GILD,0.0
2022-05-31,Equity+Sentiment Tilt,GS,4.905613239178116e-16
2022-05-31,Equity+Sentiment Tilt,INTC,3.4462017730068013e-16
2022-05-31,Equity+Sentiment Tilt,KO,0.0
2022-05-31,Equity+Sentiment Tilt,MMM,1.1896428016588339e-15
2022-05-31,Equity+Sentiment Tilt,MRK,0.08122885275675883
2022-05-31,Equity+Sentiment Tilt,MS,1.0647542917343413e-15
2022-05-31,Equity+Sentiment Tilt,NEE,0.0
2022-05-31,Equity+Sentiment Tilt,NEM,0.0
2022-05-31,Equity+Sentiment Tilt,NKE,4.287260506249245e-18
2022-05-31,Equity+Sentiment Tilt,NUE,2.7589081164773225e-17
2022-05-31,Equity+Sentiment Tilt,NVDA,1.3328150881172086e-16
2022-05-31,Equity+Sentiment Tilt,O,3.273492499311598e-16
2022-05-31,Equity+Sentiment Tilt,OXY,0.08333151476359431
2022-05-31,Equity+Sentiment Tilt,PLD,0.0
2022-05-31,Equity+Sentiment Tilt,PSA,0.0
2022-05-31,Equity+Sentiment Tilt,QCOM,3.529103058371947e-16
2022-05-31,Equity+Sentiment Tilt,SBUX,3.157401462706891e-16
2022-05-31,Equity+Sentiment Tilt,SHW,0.0
2022-05-31,Equity+Sentiment Tilt,SLB,2.3590919211351714e-16
2022-05-31,Equity+Sentiment Tilt,SO,0.1595116869135013
2022-05-31,Equity+Sentiment Tilt,T,0.0
2022-05-31,Equity+Sentiment Tilt,TMUS,0.0
2022-05-31,Equity+Sentiment Tilt,TTWO,1.9235515458830036e-15
2022-05-31,Equity+Sentiment Tilt,UPS,2.1543194297221024e-16
2022-05-31,Equity+Sentiment Tilt,USB,5.245343431566115e-16
2022-05-31,Equity+Sentiment Tilt,V,0.0
2022-05-31,Equity+Sentiment Tilt,WFC,4.545085040477112e-16
2022-05-31,Equity+Sentiment Tilt,WMT,0.0
2022-05-31,Equity+Sentiment Tilt,XOM,0.0
2022-06-30,Equity+Sentiment Tilt,ABBV,0.4468725946057781
2022-06-30,Equity+Sentiment Tilt,ABT,0.0
2022-06-30,Equity+Sentiment Tilt,ADBE,8.360667752236416e-16
2022-06-30,Equity+Sentiment Tilt,AEP,0.0
2022-06-30,Equity+Sentiment Tilt,AMD,0.0
2022-06-30,Equity+Sentiment Tilt,AMGN,6.512074553450878e-16
2022-06-30,Equity+Sentiment Tilt,AMT,0.0
2022-06-30,Equity+Sentiment Tilt,BA,2.231292287933342e-16
2022-06-30,Equity+Sentiment Tilt,CAT,6.062634123007689e-16
2022-06-30,Equity+Sentiment Tilt,CCI,1.360452031132236e-15
2022-06-30,Equity+Sentiment Tilt,CMCSA,0.0
2022-06-30,Equity+Sentiment Tilt,COP,0.0
2022-06-30,Equity+Sentiment Tilt,CVX,0.14884114552272515
2022-06-30,Equity+Sentiment Tilt,D,3.1316576921955145e-16
2022-06-30,Equity+Sentiment Tilt,DD,0.0
2022-06-30,Equity+Sentiment Tilt,DIS,1.1213876613098105e-15
2022-06-30,Equity+Sentiment Tilt,DOW,1.0171842607518701e-15
2022-06-30,Equity+Sentiment Tilt,DUK,0.0
2022-06-30,Equity+Sentiment Tilt,EA,2.903305805537095e-16
2022-06-30,Equity+Sentiment Tilt,GE,0.0
2022-06-30,Equity+Sentiment Tilt,GILD,0.0
2022-06-30,Equity+Sentiment Tilt,GS,0.0
2022-06-30,Equity+Sentiment Tilt,INTC,3.429897185235959e-19
2022-06-30,Equity+Sentiment Tilt,KO,0.042279843411721085
2022-06-30,Equity+Sentiment Tilt,MMM,0.0
2022-06-30,Equity+Sentiment Tilt,MRK,0.0715464183473794
2022-06-30,Equity+Sentiment Tilt,MS,0.0
2022-06-30,Equity+Sentiment Tilt,NEE,7.608550576676077e-16
2022-06-30,Equity+Sentiment Tilt,NEM,1.1582704195335366e-15
2022-06-30,Equity+Sentiment Tilt,NKE,9.555012894020672e-17
2022-06-30,Equity+Sentiment Tilt,NUE,0.0
2022-06-30,Equity+Sentiment Tilt,NVDA,1.133713006796725e-15
2022-06-30,Equity+Sentiment Tilt,O,0.0
2022-06-30,Equity+Sentiment Tilt,OXY,0.09019809890613342
2022-06-30,Equity+Sentiment Tilt,PLD,8.64713702909725e-16
2022-06-30,Equity+Sentiment Tilt,PSA,1.1736327594900381e-15
2022-06-30,Equity+Sentiment Tilt,QCOM,0.0
2022-06-30,Equity+Sentiment Tilt,SBUX,0.0
2022-06-30,Equity+Sentiment Tilt,SHW,0.0
2022-06-30,Equity+Sentiment Tilt,SLB,1.7738337485806542e-15
2022-06-30,Equity+Sentiment Tilt,SO,0.20026189920624476
2022-06-30,Equity+Sentiment Tilt,T,0.0
2022-06-30,Equity+Sentiment Tilt,TMUS,1.26383067076428e-16
2022-06-30,Equity+Sentiment Tilt,TTWO,0.0
2022-06-30,Equity+Sentiment Tilt,UPS,0.0
2022-06-30,Equity+Sentiment Tilt,USB,1.6899282819902337e-15
2022-06-30,Equity+Sentiment Tilt,V,0.0
2022-06-30,Equity+Sentiment Tilt,WFC,0.0
2022-06-30,Equity+Sentiment Tilt,WMT,0.0
2022-06-30,Equity+Sentiment Tilt,XOM,2.996315588750628e-15
2022-07-29,Equity+Sentiment Tilt,ABBV,0.28734494025811236
2022-07-29,Equity+Sentiment Tilt,ABT,0.0
2022-07-29,Equity+Sentiment Tilt,ADBE,5.593887336275445e-16
2022-07-29,Equity+Sentiment Tilt,AEP,0.0
2022-07-29,Equity+Sentiment Tilt,AMD,9.732038071373265e-16
2022-07-29,Equity+Sentiment Tilt,AMGN,0.0
2022-07-29,Equity+Sentiment Tilt,AMT,0.0
2022-07-29,Equity+Sentiment Tilt,BA,0.0
2022-07-29,Equity+Sentiment Tilt,CAT,0.0
2022-07-29,Equity+Sentiment Tilt,CCI,0.0
2022-07-29,Equity+Sentiment Tilt,CMCSA,0.0
2022-07-29,Equity+Sentiment Tilt,COP,3.692969072552495e-16
2022-07-29,Equity+Sentiment Tilt,CVX,0.0807168689719502
2022-07-29,Equity+Sentiment Tilt,D,0.0
2022-07-29,Equity+Sentiment Tilt,DD,0.0
2022-07-29,Equity+Sentiment Tilt,DIS,3.845135896677339e-15
2022-07-29,Equity+Sentiment Tilt,DOW,1.168656120041905e-15
2022-07-29,Equity+Sentiment Tilt,DUK,0.0
2022-07-29,Equity+Sentiment Tilt,EA,7.71833403722888e-16
2022-07-29,Equity+Sentiment Tilt,GE,1.8860672779648174e-15
2022-07-29,Equity+Sentiment Tilt,GILD,6.175943739672995e-16
2022-07-29,Equity+Sentiment Tilt,GS,0.0
2022-07-29,Equity+Sentiment Tilt,INTC,0.0
2022-07-29,Equity+Sentiment Tilt,KO,0.0
2022-07-29,Equity+Sentiment Tilt,MMM,9.364275348847314e-16
2022-07-29,Equity+Sentiment Tilt,MRK,0.033800183752022255
2022-07-29,Equity+Sentiment Tilt,MS,1.3288808392036718e-15
2022-07-29,Equity+Sentiment Tilt,NEE,0.0
2022-07-29,Equity+Sentiment Tilt,NEM,0.0
2022-07-29,Equity+Sentiment Tilt,NKE,0.0
2022-07-29,Equity+Sentiment Tilt,NUE,0.02907010394440985
2022-07-29,Equity+Sentiment Tilt,NVDA,0.0
2022-07-29,Equity+Sentiment Tilt,O,0.0
2022-07-29,Equity+Sentiment Tilt,OXY,0.18475139273975996
2022-07-29,Equity+Sentiment Tilt,PLD,0.0
2022-07-29,Equity+Sentiment Tilt,PSA,0.0
2022-07-29,Equity+Sentiment Tilt,QCOM,0.0
2022-07-29,Equity+Sentiment Tilt,SBUX,0.0
2022-07-29,Equity+Sentiment Tilt,SHW,0.0
2022-07-29,Equity+Sentiment Tilt,SLB,1.059839062401403e-15
2022-07-29,Equity+Sentiment Tilt,SO,0.30731338628623417
2022-07-29,Equity+Sentiment Tilt,T,4.1710152366539065e-17
2022-07-29,Equity+Sentiment Tilt,TMUS,0.0
2022-07-29,Equity+Sentiment Tilt,TTWO,0.0
2022-07-29,Equity+Sentiment Tilt,UPS,4.513740268982831e-16
2022-07-29,Equity+Sentiment Tilt,USB,2.06684071822103e-15
2022-07-29,Equity+Sentiment Tilt,V,0.0
2022-07-29,Equity+Sentiment Tilt,WFC,0.0
2022-07-29,Equity+Sentiment Tilt,WMT,3.1862531009146193e-16
2022-07-29,Equity+Sentiment Tilt,XOM,0.07700312404749478
2022-08-31,Equity+Sentiment Tilt,ABBV,0.10639399982681062
2022-08-31,Equity+Sentiment Tilt,ABT,0.0
2022-08-31,Equity+Sentiment Tilt,ADBE,1.2431240554033296e-15
2022-08-31,Equity+Sentiment Tilt,AEP,7.413303125719177e-15
2022-08-31,Equity+Sentiment Tilt,AMD,0.0
2022-08-31,Equity+Sentiment Tilt,AMGN,0.05312722871803446
2022-08-31,Equity+Sentiment Tilt,AMT,6.594251533872131e-16
2022-08-31,Equity+Sentiment Tilt,BA,0.0
2022-08-31,Equity+Sentiment Tilt,CAT,0.0
2022-08-31,Equity+Sentiment Tilt,CCI,8.092689480476302e-16
2022-08-31,Equity+Sentiment Tilt,CMCSA,0.0
2022-08-31,Equity+Sentiment Tilt,COP,0.054965387004203496
2022-08-31,Equity+Sentiment Tilt,CVX,0.121682347819111
2022-08-31,Equity+Sentiment Tilt,D,1.6142005894120383e-15
2022-08-31,Equity+Sentiment Tilt,DD,0.0
2022-08-31,Equity+Sentiment Tilt,DIS,1.0180558466898747e-15
2022-08-31,Equity+Sentiment Tilt,DOW,0.0
2022-08-31,Equity+Sentiment Tilt,DUK,2.810924096116306e-16
2022-08-31,Equity+Sentiment Tilt,EA,9.360294476080318e-16
2022-08-31,Equity+Sentiment Tilt,GE,0.0
2022-08-31,Equity+Sentiment Tilt,GILD,0.0
2022-08-31,Equity+Sentiment Tilt,GS,8.701576579502105e-17
2022-08-31,Equity+Sentiment Tilt,INTC,0.0
2022-08-31,Equity+Sentiment Tilt,KO,0.0053322347145749495
2022-08-31,Equity+Sentiment Tilt,MMM,0.0
2022-08-31,Equity+Sentiment Tilt,MRK,0.06405703842062394
2022-08-31,Equity+Sentiment Tilt,MS,0.0
2022-08-31,Equity+Sentiment Tilt,NEE,0.0
2022-08-31,Equity+Sentiment Tilt,NEM,0.0
2022-08-31,Equity+Sentiment Tilt,NKE,0.0
2022-08-31,Equity+Sentiment Tilt,NUE,0.0
2022-08-31,Equity+Sentiment Tilt,NVDA,0.0
2022-08-31,Equity+Sentiment Tilt,O,0.0
2022-08-31,Equity+Sentiment Tilt,OXY,0.23604227755443177
2022-08-31,Equity+Sentiment Tilt,PLD,7.280252955841006e-16
2022-08-31,Equity+Sentiment Tilt,PSA,3.1272169299442628e-15
2022-08-31,Equity+Sentiment Tilt,QCOM,0.0
2022-08-31,Equity+Sentiment Tilt,SBUX,0.0
2022-08-31,Equity+Sentiment Tilt,SHW,0.0
2022-08-31,Equity+Sentiment Tilt,SLB,0.0
2022-08-31,Equity+Sentiment Tilt,SO,0.3156723909172581
2022-08-31,Equity+Sentiment Tilt,T,1.5972877092886588e-16
2022-08-31,Equity+Sentiment Tilt,TMUS,7.560130078741686e-16
2022-08-31,Equity+Sentiment Tilt,TTWO,7.753562501580922e-16
2022-08-31,Equity+Sentiment Tilt,UPS,2.678763479844254e-15
2022-08-31,Equity+Sentiment Tilt,USB,0.0
2022-08-31,Equity+Sentiment Tilt,V,0.0
2022-08-31,Equity+Sentiment Tilt,WFC,0.0
2022-08-31,Equity+Sentiment Tilt,WMT,2.9536165019735947e-16
2022-08-31,Equity+Sentiment Tilt,XOM,0.04272709502492918
2022-09-30,Equity+Sentiment Tilt,ABBV,0.6436720825031277
2022-09-30,Equity+Sentiment Tilt,ABT,7.664227140267128e-16
2022-09-30,Equity+Sentiment Tilt,ADBE,3.4162750966961195e-17
2022-09-30,Equity+Sentiment Tilt,AEP,4.963180604507547e-15
2022-09-30,Equity+Sentiment Tilt,AMD,1.5891013482216154e-16
2022-09-30,Equity+Sentiment Tilt,AMGN,1.3326333432910956e-14
2022-09-30,Equity+Sentiment Tilt,AMT,7.695281265062139e-18
2022-09-30,Equity+Sentiment Tilt,BA,3.968915561473585e-18
2022-09-30,Equity+Sentiment Tilt,CAT,2.1753391193492578e-23
2022-09-30,Equity+Sentiment Tilt,CCI,2.6084955421231085e-17
2022-09-30,Equity+Sentiment Tilt,CMCSA,6.121241232766891e-23
2022-09-30,Equity+Sentiment Tilt,COP,2.5864674126405365e-17
2022-09-30,Equity+Sentiment Tilt,CVX,0.08123530430719396
2022-09-30,Equity+Sentiment Tilt,D,1.3353742509418235e-15
2022-09-30,Equity+Sentiment Tilt,DD,1.8381418681821718e-19
2022-09-30,Equity+Sentiment Tilt,DIS,7.112813072583453e-17
2022-09-30,Equity+Sentiment Tilt,DOW,2.5601497675773985e-25
2022-09-30,Equity+Sentiment Tilt,DUK,4.681833759187646e-15
2022-09-30,Equity+Sentiment Tilt,EA,0.0
2022-09-30,Equity+Sentiment Tilt,GE,7.762817024522208e-16
