date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-08-04,0.18734261064660718,0.13272463170898435,0.1390799148517964,0.1046220985545973,0.2185534282943289,0.1773218444734859,0.07393742993317165,0.19520136986327458,0.13571570296598912,0.15239733356539484
2023-08-07,0.19349340709773816,0.13281586558376737,0.14134561641548749,0.09431251014750933,0.18498961886288595,0.1847999756765254,0.07393742993317165,0.12140591324218306,0.1538375241995483,0.07487411126581878
2023-08-08,0.21076760473182543,0.11509224372251156,0.1347292788570676,0.03233800676500622,0.18266619035303505,0.15908998378435027,0.31690920530705685,0.21794668515226012,0.12691358756160365,0.15354774084387918
2023-08-09,0.19186202875908087,0.14277657518008707,0.225812441722274,-0.04107477326777363,0.2681142427819573,0.16701153654559625,0.019195892598058144,0.24539813671907287,0.14162905837440243,-0.0542320506642297
2023-08-10,0.15678713901929792,0.1305421729270756,0.1295684236676609,-0.004714610749944316,0.2695348843823903,0.1339251837129756,0.12170999548725255,0.12776495033958116,0.14634959447182383,0.20089109389130028
2023-08-11,0.14064767601286526,0.14270188512598692,0.1706956222469366,0.04986581505559269,0.2827598934548218,0.1748734262387139,0.11673832343289885,0.26100663355972076,0.11372471004003941,0.15853321405823598
2023-08-14,0.17445859908683328,0.1570957125911138,0.13738691993139426,0.1257665140369157,0.2184422846669744,0.14820192088848955,0.18537872429526525,0.3124772043178881,0.12825153508842133,0.22347752201321772
2023-08-15,0.1465897605023333,0.14214904648931395,0.17588479847278132,0.08665996868704665,0.25307717486880965,0.1272478937724765,0.21927873563429487,0.30929857240431274,0.15117902483528234,0.3526436574492742
2023-08-16,0.1686973403348889,0.12422451584136081,0.13050042120407646,0.015027628697347334,0.17127249870185593,0.17040389048254057,0.12195566465316703,0.3127162574635978,0.17485792131875963,0.2182456833904546
2023-08-17,0.17985352674774244,0.17594182662066446,0.12665325998166777,0.00042445087759663267,0.11173916443557737,0.20723384365502706,0.12195566465316703,0.3115630036637461,0.169537738791631,0.13779030166034573
2023-08-18,0.16940235116516164,0.14616096522185712,0.1616411428540043,0.01657380058506442,0.06433788861841665,0.21280209040720743,0.122807109768778,0.2816726269540064,0.17959350541610022,0.25814866085649024
2023-08-21,0.14497971855101996,0.11529225459234918,0.1607874285693362,0.0871157559455985,0.1521842858744627,0.10386410332694633,0.14487648834567604,0.2812651263911103,0.19644868575813437,0.2475902451845583
2023-08-22,0.14736808694094689,0.13741150306156613,0.19178931591540663,0.0866766944399228,0.10068270350203194,0.15361525005752427,0.09470699839971203,0.28403622464949213,0.17902344965661654,0.1277725987991939
2023-08-23,0.16555949969687667,0.12898560521564725,0.14230061124260063,0.09973946295994854,0.08050036834089493,0.18629711748136094,0.05258664201690945,0.36720786079055884,0.1626215297417231,0.10995442131259602
2023-08-24,0.19111718327924065,0.1552035780802728,0.14762207649088324,0.1327944038780609,0.12950421204695725,0.1802455783209073,0.1078537316128548,0.37231464953611876,0.19841742819722374,0.16422833129388142
2023-08-25,0.17556145551949376,0.14638852680098993,0.11993994055995916,0.10656404702981839,0.13852725247574926,0.18051580221393818,0.0885119066961683,0.2399465173240646,0.19600437786570535,0.148012669604701
2023-08-28,0.09725635327972382,0.14327429564510438,0.12899605183912144,0.09746669801987892,0.14517550165049953,0.13403011814262547,0.20381189672940125,0.2746120535266158,0.16634304150857898,0.2198644504021645
2023-08-29,0.12173928887286141,0.1488642923348315,0.16973962432731815,0.11932504110416173,0.15250772603232354,0.08761141648104856,0.19553915397027344,0.3015315012254475,0.19778323549529592,0.191490944913704
2023-08-30,0.15392549813746317,0.1637173043088112,0.10950050712730301,0.07190669406944113,0.14162938526949118,0.11167943638419112,0.1490331966034044,0.34548675658299216,0.2169091887428957,0.23220021327580265
2023-08-31,0.15784699875830877,0.16947769296165058,0.13968663917120272,0.02059301826851631,0.14591755416251415,0.06873053286424935,0.22291893111526231,0.27166729160905434,0.19212872464590186,0.26056179188870715
2023-09-01,0.1406917733645087,0.23291109689506864,0.15140384860523595,0.05205756773456642,0.15588323055278722,0.1159792132622873,0.18745123503307604,0.33258141856857804,0.1774948428856277,0.25953317388151353
2023-09-05,0.10248963253325316,0.2500162868189347,0.14498870888797014,0.06201403702031019,0.13915360314446928,0.17812850328596933,0.3160199151786687,0.26584027847374797,0.21865584763803753,0.26116618503001665
2023-09-06,0.22984294690080498,0.22053714640557825,0.12124185461216694,0.0646360477650911,0.1319514735248843,0.18574622441286842,0.2292808012600332,0.24858350915374938,0.2541670635047234,0.3701093810801879
2023-09-07,0.21948640904498112,0.17713059760371885,0.15943425228112718,0.17954030168466392,0.18669209346103394,0.17432664960857894,0.20436758079069484,0.4015866927326875,0.22341230900314896,0.3062438024848458
2023-09-08,0.17086600895506387,0.17071444638167915,0.16756735219608968,0.1933606602499117,0.07001472897402265,0.2279941552946082,0.207391001106063,0.19964146688385023,0.19607180785395112,0.33519253498989715
2023-09-11,0.21906967030863705,0.20353079206577754,0.1469349695065561,0.1630016306427983,0.12814515264934842,0.19524090582196885,0.20142468496994798,0.18029380688326788,0.15739406200882422,0.3118911344377092
2023-09-12,0.21617044842447286,0.17979117619199983,0.1525710907821485,0.16537481928893105,0.15645243509956563,0.17326990485202434,0.18498753757352696,0.23464862942036202,0.19772617073880205,0.20931853406958392
2023-09-13,0.22941142811986515,0.18718641040644696,0.09820539385476568,0.16936351444658895,0.12823384562193266,0.17166076990134954,0.13644330055968384,0.13828663983807762,0.18289364715920137,0.17571205966089018
2023-09-14,0.18572583185393507,0.1974976142444764,0.10901100331058453,0.1551028985199482,0.0878243480621068,0.1276090846961378,0.09288605368226366,0.1826472542108219,0.2493478282648644,0.16776105522532236
2023-09-15,0.18649250940472525,0.12882902570256843,0.12421111331816748,0.20754774209088228,0.1575971385799782,0.12980188979742519,0.07941035809274527,0.16190650280721458,0.2552468885963293,0.2287407034835482
2023-09-18,0.1562067370217486,0.1902490726906012,0.0748334354857629,0.13392628048747623,0.1168221276905161,0.15986098208717237,0.010306914562889336,0.1998952008855939,0.19954101040830557,0.3239324803874976
2023-09-19,0.17593926103503985,0.18870652465087698,0.09962167793442672,0.1647785573620212,0.11934141389140338,0.18123949731737415,0.07942437080409379,0.1850386385489201,0.19568055836445628,0.3608598351365642
2023-09-20,0.15907735343367335,0.15621357198947355,0.08318096477679729,0.11713476308865647,0.1133009425942689,0.1742495458306304,0.08363055121579153,0.27433287869563494,0.15942551113185974,0.258062134596916
2023-09-21,0.22832262497114408,0.08298949243742682,0.058094088469247074,0.12213405379865812,0.042867295062845936,0.1290191416648647,0.05650567098280368,0.35421736566509043,0.11399199948473189,0.26705290926186165
2023-09-22,0.1699057145003429,0.09708664575193535,0.13328655668533634,0.10772981364354986,0.10006264115300838,0.19122702698292568,0.11731078395430644,0.3018773253417332,0.13152249965648793,0.2468036355076994
2023-09-25,0.1789021368492315,0.1786886156864754,0.15101532684316502,0.1158612090956999,0.015732458687639977,0.2272374624330616,0.08493661122788278,0.2802952470022141,0.10781343892443111,0.2651445338741596
2023-09-26,0.08583504498106155,0.15341045014018997,0.18208517532278098,0.062080361619355484,0.06415150023620442,0.2199034471775966,0.0295038897888799,0.2595162435818833,0.12000738826138305,0.2720033190242245
2023-09-27,0.13691200562326153,0.17244296676012666,0.18044012352365413,0.07583227282560207,0.19817192632069042,0.2671689647850644,0.08124191089356764,0.2249278654416725,0.08189968741235062,0.22653873544537376
2023-09-28,0.14339550799802903,0.13037197784008442,0.16282941568243608,0.025068816804369638,0.02310933638180518,0.26337875430115404,0.07561135886377027,0.23671700352706354,0.08742463605267818,0.18868438145385602
2023-09-29,0.21883994768819187,0.15089884368878856,0.17206886971421667,0.04490063977434166,0.12537383996678447,0.2341354393753725,0.1210874096946465,0.32345512879811206,0.09309488557358032,0.14189255114724317
2023-10-02,0.2231188890135682,0.1791564556482256,0.18738835758725553,0.09955098207178333,0.15180228220007855,0.23585338105097634,0.10226176987613707,0.3824311969765192,0.09147715315294964,0.2512280184410836
2023-10-03,0.2675039425208293,0.19054279727197723,0.22239620664547194,0.14439821027007776,0.14720596591116347,0.24995158340777388,0.13529014533219866,0.3618191178761373,0.13885372803159238,0.26152423451627793
2023-10-04,0.21028860200741492,0.28616542040354037,0.26743813776364794,0.1835021692495365,0.1905584278514279,0.20481211041623518,0.17539015902018337,0.3205783584371412,0.18412455088146043,0.2820294896775187
2023-10-05,0.23662119366766435,0.2229732247134714,0.26426595042829054,0.1538787099270951,0.20033749591211036,0.18951375859831227,0.1297285864693734,0.2893707815493099,0.17773744417738385,0.25577077089612354
2023-10-06,0.21755703892693162,0.2546304275867587,0.25049514643937326,0.14905615041592046,0.1340683976038321,0.18497429354016237,0.14175475648339275,0.29034891392068185,0.2112295496795095,0.24362995837519347
2023-10-09,0.21463941675764323,0.23125255778511183,0.19772141886450673,0.16322243361061364,0.18998816374784158,0.10776111493258321,0.1735147847325938,0.21492057846458507,0.18248222725886712,0.23139267854379952
2023-10-10,0.23275184733708415,0.20314050280912216,0.11106263390329499,0.1966955967660501,0.2621031991809081,0.09227278726697494,0.13118747880026477,0.34133644840647354,0.17526692201805033,0.18079566407244232
2023-10-11,0.24472711288698015,0.19812116060290685,0.1321888670466411,0.13676562687882213,0.19100479945393872,0.10322397458009969,0.1002251258872441,0.24067544943793734,0.16232175020983577,0.21739228578264935
2023-10-12,0.27032457115256786,0.16128816262416013,0.11291449464819724,0.10253156400968085,0.16194867582643535,0.13157953860895535,0.19224981813923658,0.19277892450722778,0.1718974900388804,0.1867828930650828
2023-10-13,0.19475416974563015,0.1613469655589639,0.1813448288599087,0.0878320999121778,0.17753377749516447,0.12517401946934037,0.19762124704336964,0.26863578176085107,0.17408080826523703,0.18729837405414532
2023-10-16,0.20833298890924437,0.19199615164248388,0.11748893559905099,0.06499578556236689,0.18421487944122078,0.10219813229717437,0.2572346355120248,0.36557282325040574,0.15968376988534913,0.29384863408441986
2023-10-17,0.18031921482838514,0.20364150850239668,0.13689801804843146,0.09817020148602237,0.1888307293361748,0.1487884775759253,0.23927216550071453,0.2762531820409903,0.17447548151086767,0.2123138078347997
2023-10-18,0.12683181128834675,0.17328989455715332,0.1695926230469719,0.1181798256820396,0.180594930668561,0.05362284066696956,0.24635482555350596,0.2270125380273269,0.13493880294738958,0.21166476077875537
2023-10-19,0.12064528159963857,0.17755962667446584,0.10299846521520191,0.09129801882503241,0.14815949923358612,0.10339536929817535,0.13565039431598236,0.22110240630393221,0.10739562215971869,0.2751521153519086
2023-10-20,0.19364374396255063,0.1847747193702788,0.1414575374161952,0.12963979032779938,0.1748514756795336,0.11445254778608513,0.14143192954398823,0.17117606848833575,0.14754317118340218,0.1971140608088168
2023-10-23,0.15954721852155165,0.1807263320339553,0.12885680848943187,0.11744697132964406,0.16050860283397478,0.09715403185739008,0.06250868288005115,0.20222850230150008,0.13980983553933737,0.2103511621020695
2023-10-24,0.10487796448840633,0.19222745129420804,0.10238826845937583,0.13149319864299175,0.13281240188931653,0.12374909816133699,0.08977674870575629,0.2641410689733137,0.14334533789042245,0.10520161240796971
2023-10-25,0.1365395448535742,0.1765439119739165,0.14501879802053627,0.16759260086349292,0.14260093459287768,0.18642460167277536,0.1524843433956534,0.27474189885078176,0.15660850364856002,0.22621050878875418
2023-10-26,0.1859259699896017,0.12583034607784907,0.19574015928290825,0.17863173473804045,0.1295966548079502,0.17601917889296134,0.14080976605864448,0.2853445962792022,0.16524239911853317,0.14054219105197466
2023-10-27,0.20057174590353508,0.1543086751630105,0.17527446619107526,0.161516537641848,0.1612168809830779,0.1816719605318155,0.13301347855668735,0.27896639196965795,0.1630973865272014,0.23436541866010047
2023-10-30,0.14764338592143167,0.2179159739181975,0.1597104179439832,0.1602363265502402,0.1814853448978095,0.10770086257676588,0.07616340750707506,0.2686480716200484,0.1798595723088742,0.2688409738008776
2023-10-31,0.17997912498379318,0.20307952392267298,0.1685994414499895,0.17295243318528858,0.17853622993187304,0.13791710693876497,0.18332053137018156,0.26643194193684305,0.15361069744556538,0.2269121525079374
2023-11-01,0.16566474998919548,0.2012991270595598,0.18364960452955734,0.1844675119480898,0.17365329948674574,0.143697936277763,0.1138524361968214,0.3080739399473286,0.15819911392006697,0.20763638359267228
2023-11-02,0.15478538888168586,0.21982489423018273,0.1669089956122975,0.14428286012338057,0.1494993810045919,0.141065290851842,0.19185653367409009,0.2216616906157648,0.15126297725796048,0.18483301633242746
2023-11-03,0.13889581481001279,0.2096369665238255,0.14535003629055127,0.15957766950981317,0.19118440049479737,0.1797203050123391,0.16877113024247564,0.23867279577828915,0.18927614780160323,0.21445210612638022
2023-11-06,0.17108971428686434,0.17779397768255034,0.17925806682271123,0.1967067796732088,0.19328973404767832,0.08292868848760762,0.20953653650747153,0.22939164519328847,0.2056682096455133,0.15160866058472328
2023-11-07,0.14513993368263567,0.1470192285079436,0.16606104764415247,0.15418489015250955,0.18457945959235358,0.13503891008848232,0.2671858601561754,0.21885931793622512,0.2219059536164894,0.231128727281196
2023-11-08,0.17185442812966328,0.1887807819682587,0.1988503280590646,0.15142029747293115,0.1569400100986061,0.1317488019408465,0.16922948335814103,0.28034948100406387,0.2752655178992084,0.22222087920568573
2023-11-09,0.1754259971760691,0.1525561623378135,0.1507632346038869,0.08213859611384393,0.1230708400657374,0.12865692620809582,0.06856725949496524,0.18082785028858095,0.19828926590105958,0.21038359833074471
2023-11-10,0.2303753473237286,0.1704270088100043,0.15597054301369345,0.1291846364691563,0.14449357014483505,0.19510530998839332,0.12474430150868068,0.2760635809880686,0.22710236774356352,0.22956856576933551
2023-11-13,0.23705039153454296,0.16128931395414428,0.1766695683583353,0.1278258687572153,0.1543489155118625,0.17844501501945492,0.11487276435559059,0.11398133731900094,0.24670489492082978,0.25836647943044627
2023-11-14,0.155143742814395,0.1712476223462411,0.19038674254192048,0.0387700770069747,0.1418352248489489,0.1250514752477488,0.17463912102800055,0.20541514558227375,0.23591662130524454,0.2445579314966826
2023-11-15,0.12838126878036862,0.18757115563823484,0.2730482653434488,0.06369095609988791,0.15391442541267963,0.13743602519383183,0.1396601023519446,0.21539357840367362,0.2677262774915493,0.27986195382093915
